7037251 5.547169811320755 2020-02-19T08:14:07Z 673 294 https://www.italki.com/teacher/7037251/russian 0 1400
9950795 2.71875 2021-08-12T21:45:23Z 133 87 https://www.italki.com/teacher/9950795/russian 0 700
5941498 6.1 2021-05-04T22:43:58Z 233 61 https://www.italki.com/teacher/5941498/russian 1 1000
7685899 11.03921568627451 2020-07-21T08:22:41Z 520 1126 https://www.italki.com/teacher/7685899/russian 0 800
4203543 3.5238095238095237 2021-07-01T18:21:36Z 175 74 https://www.italki.com/teacher/4203543/russian 0 600
6175074 5.705882352941177 2021-05-04T22:46:51Z 233 194 https://www.italki.com/teacher/6175074/russian 0 850
2095489 5.589743589743589 2018-05-11T07:35:27Z 1322 654 https://www.italki.com/teacher/2095489/russian 1 1500
7492656 6.25 2021-05-20T18:37:04Z 217 50 https://www.italki.com/teacher/7492656/russian 0 900
3012731 4.329411764705882 2016-02-19T08:54:16Z 2134 368 https://www.italki.com/teacher/3012731/russian 1 1090
11799904 1.0 2021-12-10T14:34:59Z 13 3 https://www.italki.com/teacher/11799904/russian 0 500
2432443 1.0 2021-11-21T10:16:35Z 32 7 https://www.italki.com/teacher/2432443/russian 0 700
6340727 12.5 2021-11-21T17:15:26Z 32 25 https://www.italki.com/teacher/6340727/russian 0 1500
8146877 2.5588235294117645 2021-04-30T20:42:47Z 237 87 https://www.italki.com/teacher/8146877/russian 0 500
687966 7.620689655172414 2011-02-17T22:24:03Z 3962 1105 https://www.italki.com/teacher/687966/russian 1 1100
1188023 27.31282051282051 2017-05-10T22:33:17Z 1688 5326 https://www.italki.com/teacher/1188023/russian 0 800
11341363 0 2021-12-10T10:43:32Z 13 0 https://www.italki.com/teacher/11341363/russian 0 800
7444154 10.641509433962264 2020-07-28T11:09:34Z 513 564 https://www.italki.com/teacher/7444154/russian 0 1000
8857949 4.285714285714286 2021-06-01T20:02:57Z 205 120 https://www.italki.com/teacher/8857949/russian 0 800
8566477 0 2021-12-12T19:20:58Z 11 0 https://www.italki.com/teacher/8566477/russian 1 2000
7681711 10.25 2021-05-04T22:23:26Z 233 41 https://www.italki.com/teacher/7681711/russian 1 1700
6132832 7.463414634146342 2020-02-03T11:24:25Z 689 918 https://www.italki.com/teacher/6132832/russian 0 900
8271237 4.538461538461538 2021-10-11T13:53:29Z 73 59 https://www.italki.com/teacher/8271237/russian 0 500
9284128 1.75 2021-06-24T20:44:51Z 182 14 https://www.italki.com/teacher/9284128/russian 0 800
6696677 15.22 2020-04-07T02:46:10Z 625 761 https://www.italki.com/teacher/6696677/russian 1 1300
8235431 1.4 2021-12-02T11:51:32Z 21 7 https://www.italki.com/teacher/8235431/russian 0 600
8735560 6.205882352941177 2021-04-19T09:37:35Z 248 211 https://www.italki.com/teacher/8735560/russian 1 1500
8768404 3.6470588235294117 2021-11-03T16:59:20Z 50 62 https://www.italki.com/teacher/8768404/russian 0 1000
9438215 4.9393939393939394 2021-07-28T21:39:16Z 148 163 https://www.italki.com/teacher/9438215/russian 0 700
1547063 10.623333333333333 2014-11-11T04:18:28Z 2599 3187 https://www.italki.com/teacher/1547063/russian 1 2400
6786333 13.397905759162304 2020-01-14T07:25:01Z 709 2559 https://www.italki.com/teacher/6786333/russian 0 800
123430 5.0495049504950495 2016-05-18T09:00:20Z 2045 510 https://www.italki.com/teacher/123430/russian 1 1050
5467682 3.0382513661202184 2018-10-06T10:59:01Z 1174 556 https://www.italki.com/teacher/5467682/russian 0 600
6713830 10.857142857142858 2020-02-18T14:29:00Z 674 456 https://www.italki.com/teacher/6713830/russian 0 1000
10339905 5.0 2021-09-23T14:45:15Z 91 5 https://www.italki.com/teacher/10339905/russian 0 500
8821362 7.882352941176471 2021-05-25T21:43:20Z 212 268 https://www.italki.com/teacher/8821362/russian 0 900
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
3450168 16.978494623655912 2017-04-13T03:19:08Z 1715 1579 https://www.italki.com/teacher/3450168/russian 1 2000
2694599 12.154216867469879 2015-09-25T02:53:10Z 2281 5044 https://www.italki.com/teacher/2694599/russian 1 1150
7470620 2.2 2021-04-26T09:26:20Z 241 11 https://www.italki.com/teacher/7470620/russian 1 1300
7367019 2.3333333333333335 2021-11-19T14:37:49Z 34 21 https://www.italki.com/teacher/7367019/russian 0 1000
8001784 13.538461538461538 2021-05-18T21:09:30Z 219 880 https://www.italki.com/teacher/8001784/russian 0 900
8871696 3.5238095238095237 2021-09-02T18:45:29Z 112 74 https://www.italki.com/teacher/8871696/russian 0 1100
7390447 10.03448275862069 2020-05-22T10:46:28Z 580 582 https://www.italki.com/teacher/7390447/russian 1 1300
8317850 2.4210526315789473 2021-05-21T14:34:00Z 216 46 https://www.italki.com/teacher/8317850/russian 0 1200
8057890 1.0 2021-11-24T20:29:22Z 29 4 https://www.italki.com/teacher/8057890/russian 0 2000
8367135 3.6984126984126986 2021-05-04T14:47:40Z 233 233 https://www.italki.com/teacher/8367135/russian 0 1000
6134999 1.75 2021-10-21T18:19:58Z 63 14 https://www.italki.com/teacher/6134999/russian 0 500
7532249 6.0 2021-08-06T16:50:28Z 139 108 https://www.italki.com/teacher/7532249/russian 0 1399
6356364 7.673913043478261 2021-07-14T21:25:19Z 162 353 https://www.italki.com/teacher/6356364/russian 1 1000
11666718 1.0 2021-12-02T10:22:30Z 21 2 https://www.italki.com/teacher/11666718/russian 1 1000
11615118 1.0 2021-11-25T12:04:50Z 28 4 https://www.italki.com/teacher/11615118/russian 0 1500
4162801 4.123711340206185 2020-01-28T02:58:15Z 695 400 https://www.italki.com/teacher/4162801/russian 1 1700
7009784 6.63768115942029 2020-02-14T07:55:13Z 678 916 https://www.italki.com/teacher/7009784/russian 0 1400
8735185 1.7142857142857142 2021-05-04T17:12:42Z 233 12 https://www.italki.com/teacher/8735185/russian 0 1000
2414772 3.8 2018-10-10T10:20:38Z 1170 304 https://www.italki.com/teacher/2414772/russian 0 1100
6889140 5.166666666666667 2021-05-18T21:17:20Z 219 31 https://www.italki.com/teacher/6889140/russian 0 1500
6384780 11.5625 2020-01-10T07:13:28Z 713 555 https://www.italki.com/teacher/6384780/russian 1 1599
6938141 9.97 2020-02-03T11:31:58Z 689 997 https://www.italki.com/teacher/6938141/russian 0 700
3309481 7.717391304347826 2019-09-30T11:26:11Z 815 710 https://www.italki.com/teacher/3309481/russian 1 1200
6509761 10.452380952380953 2019-09-24T13:58:11Z 821 439 https://www.italki.com/teacher/6509761/russian 1 1900
10681164 1.0 2021-09-29T22:22:12Z 85 6 https://www.italki.com/teacher/10681164/russian 0 800
7219744 11.206896551724139 2020-05-11T07:20:13Z 591 650 https://www.italki.com/teacher/7219744/russian 0 500
1406221 8.826771653543307 2014-02-20T04:35:04Z 2863 1121 https://www.italki.com/teacher/1406221/russian 1 1600
7687593 2.7850467289719627 2020-07-14T14:20:55Z 527 298 https://www.italki.com/teacher/7687593/russian 0 3700
8815754 3.641509433962264 2021-05-14T15:12:37Z 223 193 https://www.italki.com/teacher/8815754/russian 0 1100
7539880 3.761904761904762 2021-04-09T03:18:06Z 258 79 https://www.italki.com/teacher/7539880/russian 0 1000
6562037 7.833333333333333 2020-01-20T08:07:19Z 703 376 https://www.italki.com/teacher/6562037/russian 0 800
7214645 16.475 2020-05-12T03:22:22Z 590 659 https://www.italki.com/teacher/7214645/russian 1 1000
11378972 1.0 2021-12-02T17:30:22Z 21 2 https://www.italki.com/teacher/11378972/russian 0 500
7113599 6.4 2021-04-28T11:07:43Z 239 64 https://www.italki.com/teacher/7113599/russian 0 650
5296833 4.823529411764706 2021-05-13T15:51:30Z 224 82 https://www.italki.com/teacher/5296833/russian 0 950
10107565 5.555555555555555 2021-08-18T16:32:46Z 127 250 https://www.italki.com/teacher/10107565/russian 0 900
7654102 5.444444444444445 2021-06-24T20:43:25Z 182 147 https://www.italki.com/teacher/7654102/russian 0 850
3897889 3.823529411764706 2021-08-25T16:31:49Z 120 65 https://www.italki.com/teacher/3897889/russian 0 700
5922146 6.476744186046512 2019-11-01T10:24:06Z 783 557 https://www.italki.com/teacher/5922146/russian 1 1200
8312989 4.213114754098361 2021-04-23T06:17:38Z 244 257 https://www.italki.com/teacher/8312989/russian 0 650
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
6060103 1.8 2021-09-29T20:16:22Z 85 9 https://www.italki.com/teacher/6060103/russian 0 700
10076692 2.7333333333333334 2021-09-09T17:03:18Z 105 41 https://www.italki.com/teacher/10076692/russian 0 1200
9484795 6.791666666666667 2021-07-22T20:24:52Z 154 163 https://www.italki.com/teacher/9484795/russian 0 1000
1892125 9.119460500963392 2015-10-21T09:01:45Z 2255 4733 https://www.italki.com/teacher/1892125/russian 1 1200
9435505 4.387755102040816 2021-08-20T14:43:51Z 125 215 https://www.italki.com/teacher/9435505/russian 0 1600
5399481 7.964285714285714 2019-08-22T13:26:14Z 854 223 https://www.italki.com/teacher/5399481/russian 1 1500
2743119 2.4074074074074074 2021-06-24T20:42:13Z 182 65 https://www.italki.com/teacher/2743119/russian 0 900
5946431 2.142857142857143 2019-02-06T15:01:47Z 1051 120 https://www.italki.com/teacher/5946431/russian 0 1500
5890116 2.688888888888889 2021-09-17T14:30:58Z 97 242 https://www.italki.com/teacher/5890116/russian 0 1600
8030435 0 2021-11-23T22:36:51Z 30 0 https://www.italki.com/teacher/8030435/russian 0 500
4428036 16.581227436823106 2018-08-17T21:34:12Z 1224 4593 https://www.italki.com/teacher/4428036/russian 1 2100
8644687 0 2021-10-20T15:59:28Z 64 0 https://www.italki.com/teacher/8644687/russian 0 1100
11789431 0 2021-12-07T14:07:27Z 16 0 https://www.italki.com/teacher/11789431/russian 0 1500
4693528 16.945945945945947 2018-02-07T14:11:40Z 1415 627 https://www.italki.com/teacher/4693528/russian 1 2000
3694710 7.995575221238938 2017-05-10T07:47:02Z 1688 1807 https://www.italki.com/teacher/3694710/russian 1 1200
10113889 0 2021-11-15T20:43:03Z 38 0 https://www.italki.com/teacher/10113889/russian 0 1000
2513260 3.6153846153846154 2017-08-11T08:54:48Z 1595 94 https://www.italki.com/teacher/2513260/russian 0 800
8658660 5.142857142857143 2021-04-12T08:52:28Z 255 108 https://www.italki.com/teacher/8658660/russian 0 1500
6876703 5.714285714285714 2021-05-05T10:47:03Z 232 80 https://www.italki.com/teacher/6876703/russian 0 800
9778685 1.2 2021-09-01T23:25:22Z 113 6 https://www.italki.com/teacher/9778685/russian 0 800
