8132775 4.529411764705882 2021-05-14T15:07:30Z 496 77 https://www.italki.com/teacher/8132775/russian 0 1700
8726345 5.793103448275862 2021-10-27T21:54:50Z 330 168 https://www.italki.com/teacher/8726345/russian 0 700
9660698 6.8125 2021-07-22T20:25:29Z 427 109 https://www.italki.com/teacher/9660698/russian 0 925
3657838 7.6415094339622645 2016-12-02T04:30:11Z 2120 405 https://www.italki.com/teacher/3657838/russian 0 1000
6813309 7.7 2019-12-26T07:24:10Z 1001 462 https://www.italki.com/teacher/6813309/russian 0 1200
5699443 14.416666666666666 2018-11-08T17:56:50Z 1414 2249 https://www.italki.com/teacher/5699443/russian 1 1500
8360892 12.333333333333334 2021-04-21T05:49:23Z 519 148 https://www.italki.com/teacher/8360892/russian 0 2000
7938725 8.319444444444445 2021-09-08T20:33:03Z 379 599 https://www.italki.com/teacher/7938725/russian 0 1000
2694599 13.487058823529411 2015-09-25T02:53:10Z 2554 5732 https://www.italki.com/teacher/2694599/russian 1 1370
8054028 5.5 2021-06-18T17:43:05Z 461 66 https://www.italki.com/teacher/8054028/russian 1 1100
5787467 2.8 2022-03-24T21:20:16Z 182 14 https://www.italki.com/teacher/5787467/russian 0 1200
7200272 11.363636363636363 2020-04-20T10:46:32Z 885 625 https://www.italki.com/teacher/7200272/russian 1 1200
1524373 18.167763157894736 2014-10-30T06:24:17Z 2884 5523 https://www.italki.com/teacher/1524373/russian 1 2400
7091631 8.3125 2020-05-06T07:14:47Z 869 399 https://www.italki.com/teacher/7091631/russian 1 2700
829021 8.256684491978609 2011-11-25T05:55:12Z 3954 1544 https://www.italki.com/teacher/829021/russian 1 3500
7577137 1.6666666666666667 2022-05-01T21:25:32Z 144 5 https://www.italki.com/teacher/7577137/russian 1 1000
8572134 2.0 2022-02-16T20:14:57Z 218 6 https://www.italki.com/teacher/8572134/russian 1 1000
4428036 15.548895899053628 2018-08-17T21:34:12Z 1497 4929 https://www.italki.com/teacher/4428036/russian 1 2000
1087821 7.6923076923076925 2021-04-20T13:21:38Z 520 100 https://www.italki.com/teacher/1087821/russian 0 900
1545199 14.775510204081632 2016-03-17T09:41:02Z 2380 6516 https://www.italki.com/teacher/1545199/russian 1 1500
1503681 8.870588235294118 2016-03-08T08:31:31Z 2389 1508 https://www.italki.com/teacher/1503681/russian 0 900
2987886 13.41925925925926 2016-06-29T09:02:58Z 2276 9058 https://www.italki.com/teacher/2987886/russian 1 2300
4734830 13.703225806451613 2018-05-01T18:31:49Z 1605 2124 https://www.italki.com/teacher/4734830/russian 1 1200
872290 14.302777777777777 2016-08-16T08:35:20Z 2228 5149 https://www.italki.com/teacher/872290/russian 0 700
3780957 4.328571428571428 2019-02-06T14:59:01Z 1324 303 https://www.italki.com/teacher/3780957/russian 0 1500
10315089 2.0 2022-03-23T12:04:17Z 183 2 https://www.italki.com/teacher/10315089/russian 1 1500
7721297 9.4 2022-03-28T21:14:08Z 178 47 https://www.italki.com/teacher/7721297/russian 1 1400
11844196 6.0 2021-12-10T13:22:28Z 286 84 https://www.italki.com/teacher/11844196/russian 0 500
6939700 6.308943089430894 2020-03-02T09:27:55Z 934 776 https://www.italki.com/teacher/6939700/russian 0 1500
5228725 2.3333333333333335 2021-06-07T18:15:08Z 472 7 https://www.italki.com/teacher/5228725/russian 0 1500
8165098 12.465116279069768 2021-04-23T06:24:06Z 517 536 https://www.italki.com/teacher/8165098/russian 1 1800
4926347 11.086614173228346 2018-02-24T12:30:59Z 1671 1408 https://www.italki.com/teacher/4926347/russian 0 1200
4020182 6.769230769230769 2022-04-10T10:16:34Z 165 88 https://www.italki.com/teacher/4020182/russian 0 1000
4533208 4.9424964936886395 2017-10-26T04:04:12Z 1792 3524 https://www.italki.com/teacher/4533208/russian 1 1000
5909362 7.6 2021-07-14T21:42:57Z 435 304 https://www.italki.com/teacher/5909362/russian 1 1700
7273611 4.1875 2021-05-10T16:54:51Z 500 134 https://www.italki.com/teacher/7273611/russian 0 1400
3857098 12.676923076923076 2017-08-24T09:33:31Z 1855 824 https://www.italki.com/teacher/3857098/russian 0 2700
4305543 2.238095238095238 2022-01-29T14:23:24Z 236 47 https://www.italki.com/teacher/4305543/russian 0 1800
11791629 3.7142857142857144 2022-04-07T12:40:58Z 168 26 https://www.italki.com/teacher/11791629/russian 0 1000
4618399 5.206896551724138 2022-01-18T21:05:30Z 247 151 https://www.italki.com/teacher/4618399/russian 0 700
7685899 12.955357142857142 2020-07-21T08:22:41Z 793 1451 https://www.italki.com/teacher/7685899/russian 0 800
5593560 5.287081339712919 2019-09-30T11:26:14Z 1088 1105 https://www.italki.com/teacher/5593560/russian 0 850
6301400 3.910569105691057 2020-04-20T10:30:57Z 885 481 https://www.italki.com/teacher/6301400/russian 0 1000
13334945 6.818181818181818 2022-04-03T12:47:29Z 172 75 https://www.italki.com/teacher/13334945/russian 0 1000
7559643 7.35 2021-05-24T18:23:13Z 486 147 https://www.italki.com/teacher/7559643/russian 0 1000
2793832 21.582995951417004 2015-11-17T05:50:32Z 2501 5331 https://www.italki.com/teacher/2793832/russian 1 1500
1098219 3.5714285714285716 2021-08-20T16:28:10Z 398 100 https://www.italki.com/teacher/1098219/russian 1 1000
9444090 3.8333333333333335 2021-09-23T14:45:39Z 364 69 https://www.italki.com/teacher/9444090/russian 0 1200
8895042 7.428571428571429 2021-06-03T20:58:38Z 476 156 https://www.italki.com/teacher/8895042/russian 0 640
10917432 5.090909090909091 2021-10-13T21:57:15Z 344 112 https://www.italki.com/teacher/10917432/russian 0 1000
5032475 5.671875 2021-05-24T18:27:28Z 486 363 https://www.italki.com/teacher/5032475/russian 0 1000
1155571 8.549382716049383 2013-04-23T04:02:41Z 3439 1385 https://www.italki.com/teacher/1155571/russian 1 1800
6713830 10.97872340425532 2020-02-18T14:29:00Z 947 516 https://www.italki.com/teacher/6713830/russian 1 1450
4109540 8.714285714285714 2021-07-14T21:25:09Z 435 61 https://www.italki.com/teacher/4109540/russian 1 1000
5004105 3.8666666666666667 2021-07-15T19:53:34Z 434 116 https://www.italki.com/teacher/5004105/russian 0 700
13070709 2.5454545454545454 2022-03-12T19:31:24Z 194 28 https://www.italki.com/teacher/13070709/russian 0 600
7139963 3.925 2021-10-26T15:52:44Z 331 157 https://www.italki.com/teacher/7139963/russian 1 2500
6316982 7.023255813953488 2021-07-16T16:56:58Z 433 302 https://www.italki.com/teacher/6316982/russian 0 1100
12421019 5.0 2022-03-20T19:15:17Z 186 30 https://www.italki.com/teacher/12421019/russian 0 500
6595832 9.314917127071823 2019-10-14T09:04:58Z 1074 1686 https://www.italki.com/teacher/6595832/russian 0 1260
8195247 3.911949685534591 2020-11-19T09:09:38Z 672 622 https://www.italki.com/teacher/8195247/russian 1 1400
5941498 11.76923076923077 2021-05-04T22:43:58Z 506 153 https://www.italki.com/teacher/5941498/russian 1 1000
2475401 6.947916666666667 2017-01-17T11:27:38Z 2074 667 https://www.italki.com/teacher/2475401/russian 1 1500
13346907 4.2682926829268295 2022-04-07T08:49:58Z 168 175 https://www.italki.com/teacher/13346907/russian 0 900
8022096 2.2941176470588234 2022-02-27T18:00:51Z 207 39 https://www.italki.com/teacher/8022096/russian 0 1500
6089469 7.888888888888889 2021-09-08T20:34:30Z 379 71 https://www.italki.com/teacher/6089469/russian 0 2800
6106458 1.5 2021-05-06T08:48:44Z 504 3 https://www.italki.com/teacher/6106458/russian 1 1600
1274336 12.556053811659194 2013-08-19T10:08:52Z 3321 2800 https://www.italki.com/teacher/1274336/russian 1 1900
12579764 5.357142857142857 2022-02-23T22:00:16Z 211 75 https://www.italki.com/teacher/12579764/russian 1 1800
2483137 14.13960113960114 2017-10-06T15:54:55Z 1812 4963 https://www.italki.com/teacher/2483137/russian 1 2000
7140497 8.68235294117647 2020-04-29T11:41:30Z 876 738 https://www.italki.com/teacher/7140497/russian 1 1500
13067554 4.0 2022-03-13T20:57:43Z 193 12 https://www.italki.com/teacher/13067554/russian 0 1300
7187785 10.53763440860215 2020-05-04T13:38:01Z 871 980 https://www.italki.com/teacher/7187785/russian 1 1500
11667753 8.058823529411764 2021-12-07T19:04:02Z 289 274 https://www.italki.com/teacher/11667753/russian 0 1000
123430 5.651785714285714 2016-05-18T09:00:20Z 2318 633 https://www.italki.com/teacher/123430/russian 1 1050
5668233 0 2022-02-08T01:25:24Z 226 0 https://www.italki.com/teacher/5668233/russian 0 1000
3872532 16.59550561797753 2018-02-15T17:50:26Z 1680 1477 https://www.italki.com/teacher/3872532/russian 1 1800
3045860 11.236842105263158 2020-11-30T08:54:53Z 661 427 https://www.italki.com/teacher/3045860/russian 0 1500
6008592 6.8061224489795915 2019-02-27T10:34:36Z 1303 667 https://www.italki.com/teacher/6008592/russian 0 1320
6279054 7.0 2021-04-13T10:46:43Z 527 49 https://www.italki.com/teacher/6279054/russian 1 1500
9386005 8.923076923076923 2021-07-01T18:19:21Z 448 232 https://www.italki.com/teacher/9386005/russian 0 600
6169506 1.0 2021-06-10T21:09:52Z 469 1 https://www.italki.com/teacher/6169506/russian 0 900
5966360 7.0 2021-05-21T17:34:50Z 489 77 https://www.italki.com/teacher/5966360/russian 0 1500
4582031 5.333333333333333 2021-07-07T17:30:20Z 442 64 https://www.italki.com/teacher/4582031/russian 0 800
7954844 13.583333333333334 2021-05-04T15:00:26Z 506 163 https://www.italki.com/teacher/7954844/russian 1 1500
3921065 13.375 2021-08-23T22:36:28Z 395 107 https://www.italki.com/teacher/3921065/russian 1 2300
2864894 16.5531914893617 2016-09-20T10:06:14Z 2193 778 https://www.italki.com/teacher/2864894/russian 1 2500
3034982 0 2022-02-08T05:56:50Z 226 0 https://www.italki.com/teacher/3034982/russian 1 1800
3918378 4.844827586206897 2021-10-11T13:50:40Z 346 281 https://www.italki.com/teacher/3918378/russian 0 1200
5792455 10.3 2021-06-01T20:02:50Z 478 206 https://www.italki.com/teacher/5792455/russian 1 2900
755999 14.150501672240802 2012-10-30T07:30:25Z 3614 4231 https://www.italki.com/teacher/755999/russian 1 1600
11903265 4.666666666666667 2021-12-17T14:06:53Z 279 56 https://www.italki.com/teacher/11903265/russian 0 900
4747267 8.5 2021-05-19T20:56:00Z 491 17 https://www.italki.com/teacher/4747267/russian 1 1600
4063259 10.777777777777779 2019-11-05T11:00:19Z 1052 970 https://www.italki.com/teacher/4063259/russian 0 1700
6870415 8.325 2021-04-12T08:59:20Z 528 333 https://www.italki.com/teacher/6870415/russian 0 1200
946217 2.4827586206896552 2021-12-06T15:02:23Z 290 72 https://www.italki.com/teacher/946217/russian 0 500
6495468 11.32 2019-08-22T13:23:31Z 1127 566 https://www.italki.com/teacher/6495468/russian 1 1900
5631666 13.576576576576576 2019-10-22T10:15:05Z 1066 1507 https://www.italki.com/teacher/5631666/russian 0 2300
8431540 5.514705882352941 2021-05-14T15:07:43Z 496 375 https://www.italki.com/teacher/8431540/russian 0 700
9185087 5.314285714285714 2021-07-14T21:27:24Z 435 186 https://www.italki.com/teacher/9185087/russian 0 1100
3638161 3.3703703703703702 2017-11-28T03:38:15Z 1759 273 https://www.italki.com/teacher/3638161/russian 0 1000
9390543 2.4651162790697674 2021-07-01T18:20:22Z 448 106 https://www.italki.com/teacher/9390543/russian 0 1500
3458630 17.076923076923077 2019-05-15T10:46:10Z 1226 666 https://www.italki.com/teacher/3458630/russian 1 1800
2648029 11.715447154471544 2015-09-14T10:30:45Z 2565 1441 https://www.italki.com/teacher/2648029/russian 1 1500
10199870 2.5 2021-10-11T13:52:07Z 346 5 https://www.italki.com/teacher/10199870/russian 0 900
6472153 11.028571428571428 2021-04-13T10:45:55Z 527 386 https://www.italki.com/teacher/6472153/russian 0 1200
1431981 19.03846153846154 2017-03-28T20:11:45Z 2004 2475 https://www.italki.com/teacher/1431981/russian 1 2200
12253509 2.625 2022-01-11T01:16:48Z 254 21 https://www.italki.com/teacher/12253509/russian 0 800
10685710 3.8684210526315788 2022-03-14T09:34:45Z 192 294 https://www.italki.com/teacher/10685710/russian 0 1100
7136775 14.095238095238095 2020-04-07T14:40:13Z 898 296 https://www.italki.com/teacher/7136775/russian 1 2300
2583382 15.488888888888889 2016-05-04T06:22:39Z 2332 2788 https://www.italki.com/teacher/2583382/russian 1 1000
13251889 3.752136752136752 2022-04-01T16:46:54Z 174 439 https://www.italki.com/teacher/13251889/russian 0 1500
3333320 19.166666666666668 2019-10-21T10:33:24Z 1067 3335 https://www.italki.com/teacher/3333320/russian 1 1000
4833164 10.575949367088608 2018-06-13T08:56:19Z 1562 1671 https://www.italki.com/teacher/4833164/russian 1 1500
9800161 3.6867469879518073 2022-04-14T08:49:43Z 161 306 https://www.italki.com/teacher/9800161/russian 0 1000
1026874 4.615384615384615 2021-11-17T11:01:32Z 309 60 https://www.italki.com/teacher/1026874/russian 0 1100
9435505 4.671428571428572 2021-08-20T14:43:51Z 398 327 https://www.italki.com/teacher/9435505/russian 0 1800
6703499 4.2 2019-12-23T10:23:22Z 1004 42 https://www.italki.com/teacher/6703499/russian 0 1500
7101612 6.739130434782608 2021-04-23T06:22:38Z 517 155 https://www.italki.com/teacher/7101612/russian 0 1200
3543595 11.442307692307692 2017-02-16T06:34:53Z 2044 1190 https://www.italki.com/teacher/3543595/russian 1 1200
3649532 18.157894736842106 2016-12-09T04:06:17Z 2113 690 https://www.italki.com/teacher/3649532/russian 1 3800
6175074 7.166666666666667 2021-05-04T22:46:51Z 506 301 https://www.italki.com/teacher/6175074/russian 0 1100
12112155 1.0 2022-02-10T21:56:45Z 224 1 https://www.italki.com/teacher/12112155/russian 0 700
9282860 6.375 2021-07-05T14:54:34Z 444 102 https://www.italki.com/teacher/9282860/russian 1 1200
6161592 5.896103896103896 2020-01-27T07:56:48Z 969 454 https://www.italki.com/teacher/6161592/russian 0 800
2607033 12.56338028169014 2019-05-29T16:50:44Z 1212 892 https://www.italki.com/teacher/2607033/russian 1 1300
8188315 11.166666666666666 2021-04-20T13:43:52Z 520 67 https://www.italki.com/teacher/8188315/russian 0 700
6719932 3.884892086330935 2019-11-04T10:25:01Z 1053 1080 https://www.italki.com/teacher/6719932/russian 0 900
4673650 2.0555555555555554 2021-12-27T10:00:38Z 269 74 https://www.italki.com/teacher/4673650/russian 0 900
10720782 6.767441860465116 2021-10-01T15:54:23Z 356 291 https://www.italki.com/teacher/10720782/russian 1 1000
8004626 6.854166666666667 2021-09-15T16:25:03Z 372 329 https://www.italki.com/teacher/8004626/russian 0 2000
5384245 12.172413793103448 2020-03-09T07:38:35Z 927 1412 https://www.italki.com/teacher/5384245/russian 1 1000
6952807 10.333333333333334 2020-05-15T07:27:19Z 860 496 https://www.italki.com/teacher/6952807/russian 1 2100
7385417 2.8780487804878048 2021-10-11T13:52:51Z 346 118 https://www.italki.com/teacher/7385417/russian 0 1000
7298354 7.742857142857143 2022-03-19T19:29:51Z 187 271 https://www.italki.com/teacher/7298354/russian 0 1000
2436602 11.173913043478262 2017-05-31T23:10:10Z 1940 257 https://www.italki.com/teacher/2436602/russian 1 1200
4871507 8.897727272727273 2021-06-04T18:56:46Z 475 783 https://www.italki.com/teacher/4871507/russian 0 690
8735464 4.526315789473684 2021-06-28T18:03:15Z 451 86 https://www.italki.com/teacher/8735464/russian 1 1000
12630912 4.53 2022-02-07T23:15:56Z 227 453 https://www.italki.com/teacher/12630912/russian 0 1150
5385437 8.474747474747474 2020-01-02T10:44:52Z 994 839 https://www.italki.com/teacher/5385437/russian 0 1300
6995344 7.963855421686747 2020-02-10T13:50:39Z 955 661 https://www.italki.com/teacher/6995344/russian 0 1200
11668426 2.625 2021-12-12T21:16:20Z 284 21 https://www.italki.com/teacher/11668426/russian 0 800
6465580 4.764705882352941 2021-11-19T10:31:27Z 307 81 https://www.italki.com/teacher/6465580/russian 0 1200
6677245 7.636363636363637 2021-04-12T08:44:40Z 528 420 https://www.italki.com/teacher/6677245/russian 0 1400
1963702 8.655172413793103 2015-10-13T06:26:08Z 2536 1004 https://www.italki.com/teacher/1963702/russian 1 1500
6599866 2.9 2021-04-13T10:38:35Z 527 87 https://www.italki.com/teacher/6599866/russian 0 700
6064469 5.923076923076923 2019-03-13T09:41:09Z 1289 308 https://www.italki.com/teacher/6064469/russian 0 4000
3757216 11.263975155279503 2016-12-09T04:04:34Z 2113 3627 https://www.italki.com/teacher/3757216/russian 1 1600
6670475 9.149700598802395 2019-11-18T10:43:20Z 1039 1528 https://www.italki.com/teacher/6670475/russian 0 1800
5907949 9.688271604938272 2020-02-24T15:19:39Z 941 3139 https://www.italki.com/teacher/5907949/russian 1 2000
11904826 4.855345911949685 2021-12-17T18:45:01Z 279 772 https://www.italki.com/teacher/11904826/russian 0 1500
6381021 6.056603773584905 2022-03-30T12:02:23Z 176 321 https://www.italki.com/teacher/6381021/russian 0 1100
13085571 3.0 2022-03-29T16:48:35Z 177 93 https://www.italki.com/teacher/13085571/russian 0 600
11336676 2.8296296296296295 2021-11-16T20:38:56Z 310 382 https://www.italki.com/teacher/11336676/russian 0 500
9503105 5.726027397260274 2021-08-06T16:29:24Z 412 418 https://www.italki.com/teacher/9503105/russian 1 1500
5575793 7.179425837320574 2018-09-22T14:36:10Z 1461 3001 https://www.italki.com/teacher/5575793/russian 0 1000
4337028 12.258215962441314 2020-02-06T09:11:49Z 959 2611 https://www.italki.com/teacher/4337028/russian 0 1200
7389859 9.491228070175438 2020-05-19T07:17:26Z 856 541 https://www.italki.com/teacher/7389859/russian 0 600
5973709 3.510869565217391 2021-11-17T18:55:26Z 309 323 https://www.italki.com/teacher/5973709/russian 0 600
